num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
21,Y1.0Ba1.5Ca0.5Cu3.0O7.0,Y123,82.0,3.762,3.8939999999999997,11.697000000000001,SSC0721203,"G. J. BALDHA, H. H. JOSHI, K. V. RAO, R. G. KULKARNI, S. M. JOSHI, V. SKUMRYEV,",MAGNETIC PROPERTIES OF YBA1.5CA0.5CU3-O7-Z SUPERCONDUCTOR,SOLID STATE COMMUN.72(1989)1203,1989.0,3.828,Two,RE,2.311145716583665,,1.914
37,La1.9Sr0.1Cu1.0O4.0,T,30.0,3.786,,13.220999999999998,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.786,One,RE,2.4072439211338015,,1.893
38,La1.775Sr0.225Cu1.0O4.0,T,35.5,3.7710000000000004,,13.254000000000001,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.7710000000000004,One,RE,2.4190444252484222,,1.8855000000000002
39,La1.75Sr0.25Cu1.0O4.0,T,23.3,3.7739999999999996,,13.267000000000001,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.7739999999999996,One,RE,2.4216083011568,,1.8869999999999998
40,La1.7Sr0.3Cu1.0O4.0,T,18.2,3.7739999999999996,,13.245999999999999,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.7739999999999996,One,RE,2.4163326118018333,,1.8869999999999998
41,La1.65Sr0.35Cu1.0O4.0,T,18.3,3.7710000000000004,,13.258,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.7710000000000004,One,RE,2.4200493184588914,,1.8855000000000002
42,La1.6Sr0.4Cu1.0O4.0,T,18.3,3.7689999999999997,,13.257,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.7689999999999997,One,RE,2.4202661131733736,,1.8844999999999998
43,La1.825Sr0.175Cu1.0O4.0,T,37.5,3.778,,13.243,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.778,One,RE,2.4146429058597825,,1.889
93,La1.85Sr0.15Cu1.0O4.0,T,35.5,3.782,,13.229,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.782,One,RE,2.41018974358894,,1.891
122,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,82.0,3.822,3.891,11.67,PRB0363923,"I.FELNER, I.NOWIK, Y.YESHURUN,",EFFECTS OF SUBSTITUTION OF O BY S AND CU BY FE ON SUPERCONDUCTIVITY IN Y(1)BA(2)CU(3)O(7),"PHYS.REV.B,36(1987)3923",1987.0,3.8565,Two,RE,2.3117634281971196,,1.92825
125,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.822,3.891,11.67,PRB0363923,"I.FELNER, I.NOWIK, Y.YESHURUN,",EFFECTS OF SUBSTITUTION OF O BY S AND CU BY FE ON SUPERCONDUCTIVITY IN Y(1)BA(2)CU(3)O(7),"PHYS.REV.B,36(1987)3923",1987.0,3.8565,Two,RE,2.3117634281971196,,1.92825
126,Y1.0Ba2.0Cu3.0S1.0O6.0,Y123,90.0,3.855,3.919,11.75,PRB0363923,"I.FELNER, I.NOWIK, Y.YESHURUN,",EFFECTS OF SUBSTITUTION OF O BY S AND CU BY FE ON SUPERCONDUCTIVITY IN Y(1)BA(2)CU(3)O(7),"PHYS.REV.B,36(1987)3923",1987.0,3.887,Two,RE,2.4006812301947917,,1.9435
128,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.821,3.885,11.675999999999998,PRB0363920,"B. Domenges, B. Raveau, C. Michel, G. Heger, J. Provost, M. Hervieu,",Twins and oriented domains in the orthorhombic superconductor YBa2Cu3O7+-e,"Phys.Rev.B.,36(1987)3920",1987.0,3.853,Two,RE,2.313863061313212,,1.9265
142,Y1.0Ba2.0Cu3.0O7.0,Y123,88.8,3.83,3.89,11.71,PRL0591160,"T.K.WORTHINGTON, T.R.DINGER, W.J.GALLAGHER,",ANISOTROPIC NATURE OF HIGH-TEMPERATURE SUPERCONDUCTIVITY IN SINGLE-CRYSTAL Y(1)BA(2)CU(3)O(7-X),"PHYS.REV.LETT.,59(1987)1160",1987.0,3.86,Two,RE,2.3469457635119184,,1.93
155,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.817,3.883,11.633,SSC0631149,"E.WALKER, J.-L.JORDA, K.YVON, M.FRANCOIS, P.FISHER,",STRUCTURE OF THE HIGH-TEMPERATURE SUPERCONDUCTOR BA(2)Y(1)CU(3)O(7) BY X-RAY AND NEUTRON POWDER DIFFRACTION,"SOLID STATE COMMUN.,63(1987)1149",1987.0,3.85,Two,RE,2.2766440407505755,,1.925
180,Y1.0Ba2.0Cu3.0O7.0,Y123,91.6,3.824,3.887,11.657,PRB0368393,"E.J. McNiff, Jr, G.W. Hull, J.M. Tarascon, K.A. Delin, L.H. Greene, P. Barboux, S. Foner, T.P. Orlando, W.R. Mckinnon,",3d-metal doping of the high-temperature superconducting perovskites La-Sr-Cu-O and Y-Ba-Cu-O,"Phys.Rev.B,36(1987)8393",1987.0,3.8555,Two,RE,2.300437724775687,,1.92775
183,Y1.0Ba2.0Cu2.75Ni0.25O7.0,Y123,63.9,3.819,3.886,11.657,PRB0368393,"E.J. McNiff, Jr, G.W. Hull, J.M. Tarascon, K.A. Delin, L.H. Greene, P. Barboux, S. Foner, T.P. Orlando, W.R. Mckinnon,",3d-metal doping of the high-temperature superconducting perovskites La-Sr-Cu-O and Y-Ba-Cu-O,"Phys.Rev.B,36(1987)8393",1987.0,3.8525,Two,RE,2.2980692399201885,,1.92625
184,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.851,3.851,11.672,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.851,Two,RE,2.3090421611112077,,1.9255
185,Y1.0Ba2.0Cu2.95Al0.05O7.0,Y123,88.0,3.835,3.884,11.688,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.8595,Two,RE,2.3287205093951417,,1.92975
186,Y1.0Ba2.0Cu2.9Al0.1O7.0,Y123,75.0,3.844,3.895,11.657,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.8695,Two,RE,2.3114906541013482,,1.93475
187,La1.85Sr0.15Cu1.0O4.0,T,39.3,3.777,,13.226,PRB0368393,"E.J. McNiff, Jr, G.W. Hull, J.M. Tarascon, K.A. Delin, L.H. Greene, P. Barboux, S. Foner, T.P. Orlando, W.R. Mckinnon,",3d-metal doping of the high-temperature superconducting perovskites La-Sr-Cu-O and Y-Ba-Cu-O,"Phys.Rev.B,36(1987)8393",1987.0,3.777,One,RE,2.4106061187238366,,1.8885
188,La1.85Sr0.15Cu0.975Ni0.025O4.0,T,22.6,3.775,,13.222,PRB0368393,"E.J. McNiff, Jr, G.W. Hull, J.M. Tarascon, K.A. Delin, L.H. Greene, P. Barboux, S. Foner, T.P. Orlando, W.R. Mckinnon,",3d-metal doping of the high-temperature superconducting perovskites La-Sr-Cu-O and Y-Ba-Cu-O,"Phys.Rev.B,36(1987)8393",1987.0,3.775,One,RE,2.410069243530466,,1.8875
193,Y1.0Ba2.0Cu2.89Al0.11O7.0,Y123,82.0,3.847,3.851,11.659,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.8489999999999998,Two,RE,2.296926962737942,,1.9244999999999999
194,Y1.0Ba2.0Cu2.88Al0.12O7.0,Y123,51.0,3.855,3.859,11.684,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.8569999999999998,Two,RE,2.32350486171722,,1.9284999999999999
195,Y1.0Ba2.0Cu2.87Al0.13O7.0,Y123,45.0,3.843,3.859,11.667,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.8510000000000004,Two,RE,2.304989773238285,,1.9255000000000002
196,Y1.0Ba2.0Cu2.865Al0.135O7.0,Y123,45.0,3.856,3.86,11.674,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.858,Two,RE,2.316189580923208,,1.929
197,Y1.0Ba2.0Cu2.82Al0.18O7.0,Y123,20.0,3.854,3.856,11.668,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.855,Two,RE,2.308958230620201,,1.9275
