num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
43,La1.825Sr0.175Cu1.0O4.0,T,37.5,3.778,,13.243,CL19870547,"S.Kanbe, K.Kishio, K.Kitazawa, K.Fueki, H.Takagi, S.Tanaka,",Superconductivity and lattice parameters in (La1-xSrx)2CuO4-d solid solution system,"Chem.Lett., No.3 (1987)547-550",1987.0,3.778,One,RE,2.4146429058597825,0.0,1.889
128,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.821,3.885,11.675999999999998,PRB0363920,"B. Domenges, B. Raveau, C. Michel, G. Heger, J. Provost, M. Hervieu,",Twins and oriented domains in the orthorhombic superconductor YBa2Cu3O7+-e,"Phys.Rev.B.,36(1987)3920",1987.0,3.853,Two,RE,2.313863061313212,0.0,1.9265
180,Y1.0Ba2.0Cu3.0O7.0,Y123,91.6,3.824,3.887,11.657,PRB0368393,"E.J. McNiff, Jr, G.W. Hull, J.M. Tarascon, K.A. Delin, L.H. Greene, P. Barboux, S. Foner, T.P. Orlando, W.R. Mckinnon,",3d-metal doping of the high-temperature superconducting perovskites La-Sr-Cu-O and Y-Ba-Cu-O,"Phys.Rev.B,36(1987)8393",1987.0,3.8555,Two,RE,2.300437724775687,0.0,1.92775
184,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.851,3.851,11.672,PRB0368365,"B. Batlogg, D.W. Murphy, J.V. Waszczak, L.F. Schneemeyer, L.W. Rupp, N.P. Singh, R.L. Opila, T. Siegrist,",Aluminum substitution in Ba2YCu3O7,"Phys.Rev.B.,36(1987)8365",1987.0,3.851,Two,RE,2.3090421611112077,0.0,1.9255
187,La1.85Sr0.15Cu1.0O4.0,T,39.3,3.777,,13.226,PRB0368393,"E.J. McNiff, Jr, G.W. Hull, J.M. Tarascon, K.A. Delin, L.H. Greene, P. Barboux, S. Foner, T.P. Orlando, W.R. Mckinnon,",3d-metal doping of the high-temperature superconducting perovskites La-Sr-Cu-O and Y-Ba-Cu-O,"Phys.Rev.B,36(1987)8393",1987.0,3.777,One,RE,2.4106061187238366,0.0,1.8885
208,Eu1.0Ba2.0Cu3.0O7.1,RE123,94.9,3.845,3.901,11.704,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.873,Two,RE,2.2869204239859164,0.0,1.9365
209,Gd1.0Ba2.0Cu3.0O7.08,RE123,93.8,3.84,3.899,11.703,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.8695,Two,RE,2.2929550971068915,0.0,1.93475
210,Dy1.0Ba2.0Cu3.0O6.82,RE123,92.7,3.828,3.889,11.668,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.8585,Two,RE,2.2849559094988474,1.0,1.92925
211,Ho1.0Ba2.0Cu3.0O6.71,RE123,92.9,3.822,3.888,11.67,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.855,Two,RE,2.293529916098537,1.0,1.9275
222,Er1.0Ba2.0Cu3.0O6.82,RE123,92.4,3.815,3.885,11.659,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.85,Two,RE,2.2940491946964134,1.0,1.925
223,Tm1.0Ba2.0Cu3.0O6.65,RE123,92.5,3.81,3.882,11.656,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.846,Two,RE,2.2993739956335615,1.0,1.923
224,Yb1.0Ba2.0Cu3.0O6.71,RE123,87.0,3.799,3.873,11.65,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.836,Two,RE,2.313955664715791,1.0,1.918
226,Y1.0Ba2.0Cu3.0O6.72,Y123,93.4,3.824,3.887,11.657,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.8555,Two,RE,2.300437724775687,0.0,1.92775
228,Nd1.0Ba2.0Cu3.0O7.16,RE123,95.3,3.855,3.914,11.736,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.8845,Two,RE,2.2913972613132665,0.0,1.94225
229,Sm1.0Ba2.0Cu3.0O7.11,RE123,93.5,3.855,3.899,11.720999999999998,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.877,Two,RE,2.2934458459494356,0.0,1.9385
299,Y1.0Ba2.0Cu2.98Fe0.02O6.93,Y123,91.8,3.819,3.884,11.667,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8515,Two,RE,2.3053845207142007,0.0,1.92575
300,Y1.0Ba2.0Cu2.95Fe0.05O6.92,Y123,91.8,3.83,3.878,11.666,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8539999999999996,Two,RE,2.3065477805191996,0.0,1.9269999999999998
308,Y1.0Ba2.0Cu2.9Al0.1O6.93,Y123,92.0,3.86,3.866,11.675,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.863,Two,RE,2.320947533256959,0.0,1.9315
